person_id,household_id,county_code,cbg,gender,age,relate_head
73270,24131,099,260992604002,F,18,5
73271,24132,099,260992604002,F,61,1
73272,24132,099,260992604002,M,4,3
73273,24133,099,260992604002,M,57,1
73274,24133,099,260992604002,M,18,5
73275,24134,099,260992604002,M,44,1
73276,24134,099,260992604002,M,51,5
73277,24135,099,260992604002,F,57,1
73278,24135,099,260992604002,F,38,5
73279,24136,099,260992604002,M,43,1
73280,24136,099,260992604002,M,21,3
73281,24136,099,260992604002,F,73,4
73282,24137,099,260992604002,F,58,1
73283,24137,099,260992604002,M,76,2
73284,24137,099,260992604002,F,70,4
73285,24137,099,260992604002,F,7,5
73286,24137,099,260992604002,M,48,5
73287,24137,099,260992604002,M,24,5
73288,24138,099,260992604002,M,53,1
73289,24138,099,260992604002,M,38,3
73290,24139,099,260992604002,M,56,1
73291,24139,099,260992604002,M,27,5
73292,24139,099,260992604002,M,18,5
73293,24140,099,260992604002,F,71,1
73294,24140,099,260992604002,M,13,3
73295,24141,099,260992604002,M,53,1
73296,24141,099,260992604002,M,32,5
73297,24142,099,260992604002,M,62,1
73298,24142,099,260992604002,M,44,5
73299,24142,099,260992604002,M,30,5
73300,24143,099,260992604002,M,84,1
73301,24143,099,260992604002,F,14,3
73302,24143,099,260992604002,M,9,3
73303,24143,099,260992604002,M,13,3
73304,24143,099,260992604002,F,19,5
73305,24144,099,260992604002,F,69,1
73306,24144,099,260992604002,M,34,5
73307,24145,099,260992604002,F,64,1
73308,24145,099,260992604002,M,0,3
73309,24146,099,260992604002,F,39,1
73310,24146,099,260992604002,F,28,5
73311,24146,099,260992604002,M,22,5
73312,24147,099,260992604002,F,62,1
73313,24147,099,260992604002,F,19,5
73314,24148,099,260992604002,F,68,1
73315,24148,099,260992604002,F,18,5
73316,24149,099,260992604002,M,56,1
73317,24149,099,260992604002,F,36,2
73318,24150,099,260992604002,F,67,1
73319,24150,099,260992604002,M,66,2
73320,24150,099,260992604002,M,41,5
73321,24150,099,260992604002,F,18,5
73322,24151,099,260992604002,M,69,1
73323,24151,099,260992604002,F,26,5
73324,24152,099,260992604002,F,53,1
73325,24152,099,260992604002,F,21,3
73326,24152,099,260992604002,F,79,4
73327,24153,099,260992604002,F,19,1
73328,24153,099,260992604002,F,45,5
73329,24154,099,260992604002,F,37,1
73330,24154,099,260992604002,F,5,3
73331,24155,099,260992604002,F,59,1
73332,24155,099,260992604002,M,0,3
73333,24155,099,260992604002,M,34,5
73334,24155,099,260992604002,M,3,5
73335,24156,099,260992604002,M,36,1
73336,24156,099,260992604002,F,50,5
73337,24157,099,260992604002,F,21,1
73338,24157,099,260992604002,F,44,5
73339,24158,099,260992604002,M,56,1
73340,24158,099,260992604002,F,25,3
73341,24158,099,260992604002,F,23,3
73342,24159,099,260992604002,M,49,1
73343,24159,099,260992604002,M,9,3
73344,24159,099,260992604002,F,76,4
73345,24159,099,260992604002,M,74,4
73346,24159,099,260992604002,F,32,5
73347,24160,099,260992604002,F,26,1
73348,24160,099,260992604002,M,18,5
73349,24160,099,260992604002,F,35,5
73350,24161,099,260992604002,M,49,1
73351,24161,099,260992604002,M,33,5
73352,24162,099,260992604002,M,33,1
73353,24162,099,260992604002,F,28,2
73354,24163,099,260992604002,M,25,1
73355,24163,099,260992604002,M,10,3
73356,24164,099,260992604002,F,39,1
73357,24164,099,260992604002,M,18,5
73358,24165,099,260992604002,F,45,1
73359,24165,099,260992604002,M,72,4
73360,24166,099,260992604002,F,43,1
73361,24166,099,260992604002,M,49,2
73362,24167,099,260992604002,M,49,1
73363,24167,099,260992604002,F,21,3
73364,24168,099,260992604002,M,53,1
73365,24168,099,260992604002,M,7,3
73366,24169,099,260992604002,M,39,1
73367,24169,099,260992604002,F,51,2
73368,24170,099,260992604002,M,59,1
73369,24170,099,260992604002,F,18,3
73370,24171,099,260992604002,M,24,1
73371,24171,099,260992604002,F,13,3
73372,24172,099,260992604002,M,49,1
73373,24172,099,260992604002,M,24,5
73374,24172,099,260992604002,M,22,5
73375,24173,099,260992604002,M,40,1
73376,24173,099,260992604002,F,46,5
73377,24174,099,260992604002,M,44,1
73378,24174,099,260992604002,M,36,5
73379,24175,099,260992604002,F,67,1
73380,24175,099,260992604002,F,40,3
73381,24176,099,260992604002,M,53,1
73382,24176,099,260992604002,M,7,3
73383,24176,099,260992604002,M,24,5
73384,24176,099,260992604002,M,21,5
73385,24177,099,260992604002,F,76,1
73386,24177,099,260992604002,M,56,2
73387,24177,099,260992604002,M,26,3
73388,24177,099,260992604002,F,10,3
73389,24178,099,260992604002,M,60,1
73390,24178,099,260992604002,F,83,4
73391,24179,099,260992604002,M,50,1
73392,24179,099,260992604002,F,70,4
73393,24180,099,260992604002,M,18,1
73394,24180,099,260992604002,M,28,3
73395,24180,099,260992604002,F,30,5
73396,24180,099,260992604002,F,56,5
73397,24181,099,260992604002,F,62,1
73398,24181,099,260992604002,M,18,5
73399,24181,099,260992604002,F,18,5
73400,24181,099,260992604002,F,40,5
73401,24181,099,260992604002,M,26,5
73402,24182,099,260992604002,F,78,1
73403,24182,099,260992604002,M,19,3
73404,24182,099,260992604002,F,85,4
73405,24183,099,260992604002,F,33,1
73406,24183,099,260992604002,F,21,3
73407,24183,099,260992604002,F,29,5
73408,24183,099,260992604002,M,18,5
73409,24184,099,260992604003,M,52,1
73410,24184,099,260992604003,M,19,3
73411,24184,099,260992604003,F,87,4
73412,24185,099,260992604003,F,50,1
73413,24185,099,260992604003,M,18,5
73414,24186,099,260992604003,M,43,1
73415,24186,099,260992604003,M,39,5
73416,24186,099,260992604003,F,46,5
73417,24186,099,260992604003,F,10,5
73418,24186,099,260992604003,F,29,5
73419,24186,099,260992604003,F,18,5
73420,24186,099,260992604003,M,58,5
73421,24187,099,260992604003,F,40,1
73422,24187,099,260992604003,F,20,5
73423,24188,099,260992604003,F,67,1
73424,24188,099,260992604003,M,29,5
73425,24189,099,260992604003,M,51,1
73426,24189,099,260992604003,F,40,5
73427,24189,099,260992604003,F,57,5
73428,24189,099,260992604003,F,43,5
73429,24190,099,260992604003,F,30,1
73430,24190,099,260992604003,F,14,3
73431,24190,099,260992604003,M,33,5
73432,24191,099,260992604003,F,37,1
73433,24191,099,260992604003,M,21,3
73434,24191,099,260992604003,F,76,4
73435,24191,099,260992604003,M,41,5
73436,24192,099,260992604003,F,46,1
73437,24192,099,260992604003,M,18,3
73438,24193,099,260992604003,M,43,1
73439,24193,099,260992604003,M,39,5
73440,24193,099,260992604003,F,23,5
73441,24194,099,260992604003,F,84,1
73442,24194,099,260992604003,F,36,5
73443,24195,099,260992604003,F,44,1
73444,24195,099,260992604003,M,37,5
73445,24196,099,260992604003,M,51,1
73446,24196,099,260992604003,F,23,3
73447,24196,099,260992604003,F,65,4
73448,24196,099,260992604003,F,83,4
73449,24197,099,260992604003,F,28,1
73450,24197,099,260992604003,M,29,5
73451,24197,099,260992604003,M,51,5
73452,24198,099,260992604003,F,56,1
73453,24198,099,260992604003,F,26,3
73454,24198,099,260992604003,M,11,3
73455,24199,099,260992604003,M,57,1
73456,24199,099,260992604003,F,36,5
73457,24199,099,260992604003,F,38,5
73458,24200,099,260992604003,F,44,1
73459,24200,099,260992604003,M,17,3
73460,24200,099,260992604003,F,26,3
73461,24201,099,260992604003,M,57,1
73462,24201,099,260992604003,M,41,5
73463,24202,099,260992604003,M,24,1
73464,24202,099,260992604003,M,51,5
73465,24202,099,260992604003,F,50,5
73466,24202,099,260992604003,M,32,5
73467,24202,099,260992604003,M,44,5
73468,24203,099,260992604003,F,59,1
73469,24203,099,260992604003,M,40,2
73470,24203,099,260992604003,M,14,3
73471,24203,099,260992604003,F,81,4
73472,24204,099,260992604003,F,42,1
73473,24204,099,260992604003,F,70,4
73474,24205,099,260992604003,F,56,1
73475,24205,099,260992604003,M,32,2
73476,24206,099,260992604003,F,46,1
73477,24206,099,260992604003,M,41,5
73478,24206,099,260992604003,F,18,5
73479,24206,099,260992604003,M,37,5
73480,24207,099,260992604003,F,70,1
73481,24207,099,260992604003,M,48,2
73482,24208,099,260992604003,M,51,1
73483,24208,099,260992604003,M,28,3
73484,24208,099,260992604003,F,63,4
73485,24209,099,260992604003,M,64,1
73486,24209,099,260992604003,F,25,2
73487,24210,099,260992604003,M,46,1
73488,24210,099,260992604003,M,25,3
73489,24211,099,260992604003,F,63,1
73490,24211,099,260992604003,M,29,2
73491,24211,099,260992604003,F,18,5
73492,24211,099,260992604003,M,4,5
73493,24212,099,260992604004,F,55,1
73494,24212,099,260992604004,F,19,5
73495,24213,099,260992604004,M,30,1
73496,24213,099,260992604004,M,22,5
73497,24214,099,260992604004,F,39,1
73498,24214,099,260992604004,M,70,4
73499,24214,099,260992604004,F,10,5
73500,24214,099,260992604004,M,37,5
73501,24215,099,260992604004,F,37,1
73502,24215,099,260992604004,M,22,5
73503,24215,099,260992604004,F,20,5
73504,24216,099,260992604004,M,61,1
73505,24216,099,260992604004,F,22,3
73506,24217,099,260992604004,F,60,1
73507,24217,099,260992604004,M,0,3
73508,24218,099,260992604004,M,21,1
73509,24218,099,260992604004,F,17,3
73510,24219,099,260992604004,M,47,1
73511,24219,099,260992604004,F,23,3
73512,24220,099,260992604004,F,22,1
73513,24220,099,260992604004,M,18,3
73514,24220,099,260992604004,F,18,3
73515,24221,099,260992604004,F,33,1
73516,24221,099,260992604004,M,50,2
73517,24221,099,260992604004,F,37,5
73518,24221,099,260992604004,M,40,5
73519,24222,099,260992604004,M,38,1
73520,24222,099,260992604004,F,22,5
73521,24222,099,260992604004,M,50,5
73522,24223,099,260992604004,M,52,1
73523,24223,099,260992604004,F,21,3
73524,24223,099,260992604004,M,6,3
73525,24223,099,260992604004,M,13,3
73526,24224,099,260992604004,M,31,1
73527,24224,099,260992604004,F,68,4
73528,24224,099,260992604004,M,35,5
73529,24224,099,260992604004,F,30,5
73530,24225,099,260992604004,F,34,1
73531,24225,099,260992604004,F,25,3
73532,24226,099,260992604004,M,60,1
73533,24226,099,260992604004,F,77,4
73534,24226,099,260992604004,F,84,4
73535,24226,099,260992604004,M,29,5
73536,24227,099,260992604004,F,51,1
73537,24227,099,260992604004,M,5,3
73538,24228,099,260992604004,F,31,1
73539,24228,099,260992604004,F,18,5
73540,24228,099,260992604004,F,27,5
73541,24228,099,260992604004,M,18,5
73542,24229,099,260992604004,F,60,1
73543,24229,099,260992604004,M,43,5
73544,24230,099,260992604004,F,30,1
73545,24230,099,260992604004,M,0,3
73546,24231,099,260992604004,M,59,1
73547,24231,099,260992604004,M,17,3
73548,24231,099,260992604004,F,34,5
73549,24232,099,260992604004,M,30,1
73550,24232,099,260992604004,F,17,3
73551,24233,099,260992604004,F,28,1
73552,24233,099,260992604004,F,73,4
73553,24234,099,260992604004,F,68,1
73554,24234,099,260992604004,M,39,5
73555,24234,099,260992604004,M,24,5
73556,24234,099,260992604004,F,14,5
73557,24234,099,260992604004,F,18,5
73558,24234,099,260992604004,M,19,5
73559,24235,099,260992604004,F,53,1
73560,24235,099,260992604004,M,16,3
73561,24235,099,260992604004,M,9,3
73562,24235,099,260992604004,M,21,5
73563,24235,099,260992604004,M,18,5
73564,24236,099,260992604004,F,79,1
73565,24236,099,260992604004,M,14,3
73566,24236,099,260992604004,M,63,4
73567,24237,099,260992604004,M,65,1
73568,24237,099,260992604004,F,25,3
73569,24237,099,260992604004,F,15,3
73570,24237,099,260992604004,F,80,4
73571,24237,099,260992604004,F,19,5
73572,24238,099,260992604004,M,18,1
73573,24238,099,260992604004,F,56,2
73574,24239,099,260992604004,M,68,1
73575,24239,099,260992604004,F,26,3
73576,24240,099,260992604004,M,40,1
73577,24240,099,260992604004,F,0,3
73578,24241,099,260992604004,F,35,1
73579,24241,099,260992604004,M,5,3
73580,24241,099,260992604004,F,25,3
73581,24242,099,260992604004,F,24,1
73582,24242,099,260992604004,M,54,5
73583,24242,099,260992604004,M,33,5
73584,24243,099,260992604004,F,40,1
73585,24243,099,260992604004,M,0,3
73586,24244,099,260992604004,F,47,1
73587,24244,099,260992604004,M,0,3
73588,24245,099,260992604004,F,46,1
73589,24245,099,260992604004,M,18,5
73590,24246,099,260992604004,F,41,1
73591,24246,099,260992604004,M,18,5
73592,24246,099,260992604004,M,37,5
73593,24247,099,260992604004,F,55,1
73594,24247,099,260992604004,M,18,5
73595,24247,099,260992604004,F,28,5
73596,24248,099,260992604004,F,46,1
73597,24248,099,260992604004,M,31,3
73598,24249,099,260992604004,F,19,1
73599,24249,099,260992604004,M,44,2
73600,24249,099,260992604004,F,18,5
73601,24249,099,260992604004,F,40,5
73602,24250,099,260992604004,F,62,1
73603,24250,099,260992604004,M,35,3
73604,24250,099,260992604004,M,83,4
73605,24250,099,260992604004,M,19,5
73606,24251,099,260992604004,F,42,1
73607,24251,099,260992604004,M,25,3
73608,24251,099,260992604004,F,17,3
73609,24251,099,260992604004,M,16,3
73610,24252,099,260992604004,M,40,1
73611,24252,099,260992604004,M,34,5
73612,24253,099,260992604004,F,26,1
73613,24253,099,260992604004,M,4,3
73614,24254,099,260992604004,M,18,1
73615,24254,099,260992604004,F,57,2
73616,24255,099,260992604005,F,34,1
73617,24255,099,260992604005,M,4,3
73618,24256,099,260992604005,F,57,1
73619,24256,099,260992604005,F,22,3
73620,24256,099,260992604005,M,51,5
73621,24257,099,260992604005,M,60,1
73622,24257,099,260992604005,F,20,3
73623,24258,099,260992604005,M,38,1
73624,24258,099,260992604005,M,19,5
73625,24258,099,260992604005,F,22,5
73626,24258,099,260992604005,F,32,5
73627,24259,099,260992604005,F,31,1
73628,24259,099,260992604005,M,36,2
73629,24259,099,260992604005,M,24,5
73630,24260,099,260992604005,M,50,1
73631,24260,099,260992604005,F,39,2
73632,24261,099,260992604005,F,44,1
73633,24261,099,260992604005,M,1,3
73634,24262,099,260992604005,F,56,1
73635,24262,099,260992604005,F,18,5
73636,24262,099,260992604005,F,12,5
73637,24262,099,260992604005,F,32,5
73638,24263,099,260992604005,F,45,1
73639,24263,099,260992604005,M,65,2
73640,24264,099,260992604005,M,64,1
73641,24264,099,260992604005,F,44,2
73642,24265,099,260992604005,M,34,1
73643,24265,099,260992604005,F,18,5
73644,24266,099,260992604005,M,40,1
73645,24266,099,260992604005,F,44,2
73646,24266,099,260992604005,F,11,3
73647,24267,099,260992604005,M,35,1
73648,24267,099,260992604005,M,28,5
73649,24268,099,260992604005,M,72,1
73650,24268,099,260992604005,M,29,5
73651,24268,099,260992604005,F,70,5
73652,24268,099,260992604005,F,35,5
73653,24269,099,260992604005,M,44,1
73654,24269,099,260992604005,M,29,3
73655,24269,099,260992604005,M,24,3
73656,24270,099,260992604005,M,65,1
73657,24270,099,260992604005,F,67,2
73658,24270,099,260992604005,M,21,3
73659,24271,099,260992604005,M,18,1
73660,24271,099,260992604005,F,17,3
73661,24271,099,260992604005,F,25,3
73662,24271,099,260992604005,F,69,4
73663,24272,099,260992604005,M,67,1
73664,24272,099,260992604005,F,16,3
73665,24273,099,260992604005,F,44,1
73666,24273,099,260992604005,M,22,3
73667,24274,099,260992604005,F,61,1
73668,24274,099,260992604005,M,25,3
73669,24274,099,260992604005,F,0,3
73670,24274,099,260992604005,F,9,3
73671,24275,099,260992604005,M,74,1
73672,24275,099,260992604005,F,52,5
73673,24276,099,260992604005,F,43,1
73674,24276,099,260992604005,M,64,2
73675,24276,099,260992604005,M,12,3
73676,24277,099,260992604005,F,52,1
73677,24277,099,260992604005,F,54,5
73678,24278,099,260992604005,M,65,1
73679,24278,099,260992604005,M,13,3
73680,24278,099,260992604005,F,76,4
73681,24279,099,260992604005,F,69,1
73682,24279,099,260992604005,M,2,3
73683,24279,099,260992604005,F,7,3
73684,24280,099,260992604005,F,62,1
73685,24280,099,260992604005,M,22,3
73686,24281,099,260992604005,M,63,1
73687,24281,099,260992604005,M,17,3
73688,24282,099,260992604005,M,66,1
73689,24282,099,260992604005,M,25,5
73690,24283,099,260992604005,F,66,1
73691,24283,099,260992604005,M,59,2
73692,24283,099,260992604005,F,0,3
73693,24284,099,260992604005,M,49,1
73694,24284,099,260992604005,M,73,4
73695,24285,099,260992604005,M,75,1
73696,24285,099,260992604005,M,29,5
73697,24285,099,260992604005,M,38,5
73698,24285,099,260992604005,F,26,5
73699,24286,099,260992604005,M,75,1
73700,24286,099,260992604005,M,14,3
73701,24286,099,260992604005,F,14,3
73702,24286,099,260992604005,M,18,5
73703,24287,099,260992604005,M,42,1
73704,24287,099,260992604005,F,13,3
73705,24287,099,260992604005,M,85,4
73706,24287,099,260992604005,F,27,5
73707,24288,099,260992604005,F,54,1
73708,24288,099,260992604005,M,12,3
73709,24288,099,260992604005,M,20,5
73710,24288,099,260992604005,M,43,5
73711,24289,099,260992604005,M,55,1
73712,24289,099,260992604005,F,33,2
73713,24289,099,260992604005,F,22,5
73714,24289,099,260992604005,M,4,5
73715,24290,099,260992606001,M,55,1
73716,24290,099,260992606001,M,16,3
73717,24290,099,260992606001,F,18,5
73718,24291,099,260992606001,F,62,1
73719,24291,099,260992606001,F,27,5
73720,24291,099,260992606001,M,18,5
73721,24291,099,260992606001,F,24,5
73722,24291,099,260992606001,F,38,5
73723,24291,099,260992606001,F,41,5
73724,24292,099,260992606001,M,40,1
73725,24292,099,260992606001,M,21,5
73726,24293,099,260992606001,F,55,1
73727,24293,099,260992606001,M,56,5
73728,24293,099,260992606001,M,18,5
73729,24294,099,260992606001,F,36,1
73730,24294,099,260992606001,F,31,3
73731,24295,099,260992606001,F,33,1
73732,24295,099,260992606001,M,15,3
73733,24295,099,260992606001,F,13,3
73734,24295,099,260992606001,M,8,3
73735,24295,099,260992606001,M,87,4
73736,24296,099,260992606001,M,36,1
73737,24296,099,260992606001,F,29,5
73738,24297,099,260992606001,F,30,1
73739,24297,099,260992606001,M,28,2
73740,24298,099,260992606001,M,67,1
73741,24298,099,260992606001,M,27,5
73742,24298,099,260992606001,F,20,5
73743,24299,099,260992606001,F,24,1
73744,24299,099,260992606001,F,27,5
73745,24300,099,260992606001,M,62,1
73746,24300,099,260992606001,F,18,5
73747,24301,099,260992606001,F,52,1
73748,24301,099,260992606001,F,79,4
73749,24301,099,260992606001,F,78,4
73750,24302,099,260992606001,F,18,1
73751,24302,099,260992606001,M,70,2
73752,24302,099,260992606001,F,17,3
73753,24303,099,260992606001,F,68,1
73754,24303,099,260992606001,F,19,5
73755,24303,099,260992606001,M,27,5
73756,24304,099,260992606001,F,31,1
73757,24304,099,260992606001,M,15,3
73758,24304,099,260992606001,M,9,3
73759,24305,099,260992606001,F,60,1
73760,24305,099,260992606001,F,67,4
73761,24306,099,260992606001,F,55,1
73762,24306,099,260992606001,F,51,5
73763,24306,099,260992606001,M,44,5
73764,24306,099,260992606001,F,11,5
73765,24306,099,260992606001,F,5,5
73766,24306,099,260992606001,F,20,5
73767,24306,099,260992606001,F,58,5
73768,24307,099,260992606001,F,32,1
73769,24307,099,260992606001,M,41,2
73770,24308,099,260992606001,M,31,1
73771,24308,099,260992606001,M,45,5
73772,24309,099,260992606001,M,77,1
73773,24309,099,260992606001,M,14,3
73774,24309,099,260992606001,M,54,5
73775,24309,099,260992606001,F,47,5
73776,24310,099,260992606001,F,22,1
73777,24310,099,260992606001,M,6,3
73778,24311,099,260992606001,M,65,1
73779,24311,099,260992606001,M,9,3
73780,24311,099,260992606001,M,71,4
73781,24312,099,260992606001,M,41,1
73782,24312,099,260992606001,M,16,3
73783,24312,099,260992606001,M,75,4
73784,24312,099,260992606001,F,37,5
73785,24313,099,260992606001,M,63,1
73786,24313,099,260992606001,F,14,3
73787,24314,099,260992606001,F,59,1
